model_name,spearman,pearson,mae,median_absolute_error,weighted_mae,rmse,pairwise_accuracy,top_12_overlap,top_24_overlap,top_50_overlap,top_100_overlap,source_environment,target_environment,transform_type,utility_transform,weight_power,replacement_method,metric_mode,composite_score,spec_id
Curve + Starter VORP,0.9589609347036795,0.8056023978564532,37.55214236315525,14.600000000000009,10.851750686189709,93.68018107329719,0.9261904761904762,0.9166666666666666,0.9166666666666666,0.94,0.95,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,vorp,14.058549099618716,spec_03
Curve + Starter VORP,0.9545731366234025,0.8877298545359714,44.49979298572584,12.20013609994649,11.70222798891612,84.17530365121324,0.9178452739778963,0.9166666666666666,0.9166666666666666,0.92,0.96,sf_half_ppr,1qb_ppr,Combined,neg_log,1.0,starter_demand,vorp,15.18145878991591,spec_03
Curve + Roster VORP,0.9853045086132812,0.9449176390566405,25.706806555267136,21.33224440396829,10.550008526273121,34.58335970833959,0.95615200637789,0.9166666666666666,0.9583333333333334,0.98,0.97,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.0,historical_roster,vorp,12.063007307455159,spec_04
Curve + Roster VORP,0.9343627980968482,0.9116418678051592,26.034666666666663,15.700000000000045,15.154690835669419,41.52717343298642,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.0,historical_roster,vorp,22.225922374688057,spec_04
Curve + Roster VORP,0.9683297083071575,0.9404356010851888,28.667215307905305,24.70648866261719,13.471854080058373,37.397366746201875,0.9371512091416423,0.9166666666666666,0.9583333333333334,0.98,0.97,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.0,historical_roster,vorp,15.480407239113116,spec_04
Curve + Roster VORP,0.853450206988619,0.8087019827684965,38.02415957955124,20.630839521839192,23.22020801737079,59.106564996500275,0.8565963366566195,0.75,0.7916666666666666,0.78,0.85,1qb_ppr,sf_half_ppr,Combined,neg_log,1.0,historical_roster,vorp,32.302140925009454,spec_04
Curve + Roster VORP,0.9343627980968482,0.9116418678051588,26.034666666666663,15.69999999999996,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.0,historical_roster,vorp,16.96586053848734,spec_04
Curve + Roster VORP,0.8997039007255164,0.8657521615833427,34.349854363257876,19.386042162673455,11.296877191931898,50.976491708086286,0.878159054022722,0.75,0.7916666666666666,0.76,0.86,sf_half_ppr,1qb_ppr,Combined,neg_log,1.0,historical_roster,vorp,19.44061643864538,spec_04
Curve Only,0.9693274769932505,0.946430175573212,34.37752733823416,34.420201359318774,13.654816037974571,41.68647339821604,0.9313048099920276,0.9166666666666666,0.9166666666666666,0.92,0.93,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.5,starter_demand,expected_ppg,16.883873352175787,spec_05
Curve Only,0.9343627980968482,0.9116418678051592,26.034666666666663,15.700000000000045,15.154690835669419,41.52717343298642,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.5,starter_demand,expected_ppg,22.225922374688057,spec_05
Curve Only,0.9615594050032805,0.9484380723401548,42.99889753476377,45.55998940432188,20.918619717858803,50.239513570975696,0.922048011338471,0.8333333333333334,0.9583333333333334,0.9,0.93,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.5,starter_demand,expected_ppg,24.040070314415047,spec_05
Curve Only,0.9526087116099745,0.926465730912598,46.46451538324886,43.84366085814827,24.54175919196518,54.320201011090745,0.9078754154107737,0.8333333333333334,0.8333333333333334,0.86,0.93,1qb_ppr,sf_half_ppr,Combined,neg_log,1.5,starter_demand,expected_ppg,29.786048228877902,spec_05
Curve Only,0.9343627980968482,0.9116418678051588,26.034666666666663,15.69999999999996,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.5,starter_demand,expected_ppg,16.96586053848734,spec_05
Curve Only,0.9608975822535788,0.9150996075921857,38.84011158538149,35.1585408156392,14.306122424167533,46.982689379393975,0.9145219877888554,0.9166666666666666,0.8333333333333334,0.9,0.93,sf_half_ppr,1qb_ppr,Combined,neg_log,1.5,starter_demand,expected_ppg,19.01474606571456,spec_05
Curve + Starter VORP,0.9892074940307969,0.9613124021275078,25.02533561595489,11.180946065142539,7.662055746526823,46.32389294684935,0.9612011692798299,0.9166666666666666,0.9166666666666666,0.94,0.99,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.5,starter_demand,vorp,9.77430916117418,spec_06
Curve + Starter VORP,0.9784289231162898,0.94532578141274,17.96245174009287,12.399999999999991,7.753964768198502,30.340223000565274,0.9435714285714286,0.8333333333333334,0.8333333333333334,0.88,0.96,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.5,starter_demand,vorp,11.866529866390998,spec_06
Curve + Starter VORP,0.9837063188464563,0.9641206946059125,19.439595548852953,11.954735376142281,7.316219302169775,32.16652085414209,0.9522544069448136,0.8333333333333334,0.9583333333333334,0.96,0.99,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.5,starter_demand,vorp,8.956961493485426,spec_06
Curve + Starter VORP,0.9650525665675111,0.9391504334510007,25.54072513983228,10.142012506304642,8.512877536323971,43.16571321744651,0.9280856325836618,0.8333333333333334,0.9166666666666666,0.94,0.97,1qb_ppr,sf_half_ppr,Combined,neg_log,1.5,starter_demand,vorp,11.491075012272153,spec_06
Curve + Starter VORP,0.9471683632283012,0.7580108331941701,45.505817809502396,14.600000000000009,12.424442990111807,119.98908248069426,0.9179761904761905,0.9166666666666666,0.9583333333333334,0.96,0.94,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.5,starter_demand,vorp,15.31565054724048,spec_06
Curve + Starter VORP,0.9439608454407092,0.8560736362905835,54.06245203038064,13.270705009594892,14.092533598942282,104.14072760809523,0.9085709869387124,0.9166666666666666,0.875,0.94,0.94,sf_half_ppr,1qb_ppr,Combined,neg_log,1.5,starter_demand,vorp,18.295528511622393,spec_06
Curve + Roster VORP,0.9847686708125627,0.9389393448239146,28.175831245174468,24.102973369476516,11.721087583376336,37.17903156419218,0.9553547701302153,0.9166666666666666,0.9166666666666666,0.98,0.97,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.5,historical_roster,vorp,13.751703807448056,spec_07
Curve + Roster VORP,0.9343627980968482,0.9116418678051592,26.034666666666663,15.700000000000045,15.154690835669419,41.52717343298642,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.5,historical_roster,vorp,22.225922374688057,spec_07
Curve + Roster VORP,0.9627502929101803,0.9334187341263993,32.3879356103078,28.62411059533646,15.965692809202714,40.89710402907313,0.9315262645052707,0.9166666666666666,0.9583333333333334,0.98,0.97,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.5,historical_roster,vorp,18.130924891766764,spec_07
Curve + Roster VORP,0.8498599617032827,0.8023606242323511,41.45184494589324,23.26959013933015,25.588704570711283,61.39211388578031,0.8534662647808949,0.75,0.7916666666666666,0.78,0.86,1qb_ppr,sf_half_ppr,Combined,neg_log,1.5,historical_roster,vorp,34.716562612243244,spec_07
Curve + Roster VORP,0.9343627980968482,0.9116418678051588,26.034666666666663,15.69999999999996,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.5,historical_roster,vorp,16.96586053848734,spec_07
Curve + Roster VORP,0.8981816396185014,0.8604262594062793,36.9854836551447,22.221127398022517,12.683336545093818,53.08349722551272,0.8784295540613649,0.75,0.7916666666666666,0.78,0.85,sf_half_ppr,1qb_ppr,Combined,neg_log,1.5,historical_roster,vorp,20.741771491347144,spec_07
Curve Only,0.7679840949935199,0.5484514928385854,80.37213698220603,67.8891521791954,23.148557880666708,105.76605594168313,0.8035255558508282,0.8333333333333334,0.8333333333333334,0.88,0.81,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.0,starter_demand,expected_ppg,33.19958861227507,spec_08
Curve Only,0.9343627980968482,0.9116418678051592,26.03466666666667,15.699999999999989,15.154690835669419,41.527173432986416,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.0,starter_demand,expected_ppg,22.225922374688057,spec_08
Curve Only,-0.26128130349454265,-0.0123545785483402,797.5858753955628,177.39595422157709,226.91989093467515,4068.5620261794306,0.4007440871644964,0.0,0.125,0.14,0.36,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.0,starter_demand,expected_ppg,276.1955135259319,spec_08
Curve Only,-0.4117437267526856,0.0040032237910795935,798.3874696806538,202.26897474337767,249.9669451432404,3938.7635708635025,0.3556689079527011,0.0,0.041666666666666664,0.14,0.21,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.0,starter_demand,expected_ppg,304.1516431452617,spec_08
Curve Only,0.9343627980968482,0.9116418678051588,26.03466666666667,15.699999999999989,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.0,starter_demand,expected_ppg,16.96586053848734,spec_08
Curve Only,0.9108021814867713,0.7819321299921858,84.76232453419208,78.63605115785951,25.225807022962357,101.77729025791254,0.8791251255893037,0.8333333333333334,0.875,0.94,0.9,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.0,starter_demand,expected_ppg,30.520116500307438,spec_08
Curve + Starter VORP,-0.1054756041680674,-0.06138173740293345,321.1986349849314,27.84397331815714,73.49753117714889,1442.4618090903564,0.5485428293028612,0.0,0.0,0.0,0.4,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.0,starter_demand,vorp,120.91066375914548,spec_09
Curve + Starter VORP,0.949923316943499,0.9051333459608328,21.808673162112864,13.600000000000009,10.057897575854506,39.929526230623,0.9246031746031746,0.75,0.7916666666666666,0.86,0.93,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.0,starter_demand,vorp,15.683246124839778,spec_09
Curve + Starter VORP,0.2156270819583381,0.12611293940257748,74.9044471461903,49.140444886301395,25.723081131233766,105.54133561915366,0.563690318008681,0.9166666666666666,0.8333333333333334,0.48,0.58,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.0,starter_demand,vorp,52.464890475896865,spec_09
Curve + Starter VORP,0.1890047472540256,0.0413612909403798,82.57587514763972,65.20233539937936,26.23091811314776,114.67175957865462,0.5546796506685215,0.75,0.8333333333333334,0.52,0.6,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.0,starter_demand,vorp,53.122036155890086,spec_09
Curve + Starter VORP,0.6468346872377124,0.5847240806470909,45.29877877498551,15.599999999999994,15.188456506113184,93.52609747078742,0.8070238095238095,0.0,0.0,0.38,0.78,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.0,starter_demand,vorp,41.53519404059627,spec_09
Curve + Starter VORP,-0.3471195752050095,-0.006154442392668912,359.5850756766548,120.58128862939857,90.0257501995973,1142.2210858653261,0.43681891954555996,0.0,0.0,0.0,0.12,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.0,starter_demand,vorp,144.3057133578319,spec_09
Curve + Roster VORP,0.7227030067770738,-0.08003124671813808,410.40460748192334,54.47601059610399,77.01232259019245,3998.613106640879,0.8091062095845514,0.5833333333333334,0.75,0.8,0.78,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.0,historical_roster,vorp,89.6126063723596,spec_10
Curve + Roster VORP,0.9343627980968482,0.9116418678051592,26.03466666666667,15.699999999999989,15.154690835669419,41.527173432986416,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.0,historical_roster,vorp,22.225922374688057,spec_10
Curve + Roster VORP,0.18950329791511342,-0.00343275312999838,657.8280097038323,151.6772326705206,264.6198500931974,2033.121381442315,0.5457525024359996,0.0,0.041666666666666664,0.16,0.57,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.0,historical_roster,vorp,304.12126570636536,spec_10
Curve + Roster VORP,0.0965685871256168,0.05629709291508778,645.9353934028005,178.83762232620933,296.87501421503066,1963.4256616323155,0.5171574310224901,0.0,0.0,0.02,0.42,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.0,historical_roster,vorp,340.7052053365446,spec_10
Curve + Roster VORP,0.9343627980968482,0.9116418678051588,26.03466666666667,15.699999999999989,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.0,historical_roster,vorp,16.96586053848734,spec_10
Curve + Roster VORP,0.7081703454229721,0.18296415819553624,167.3796074965665,61.067105879886874,39.04352786989264,643.0033613577532,0.7909421129917305,0.5,0.625,0.68,0.75,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.0,historical_roster,vorp,54.697040522361846,spec_10
Curve Only,0.7026776988410708,0.44256738555777064,88.47545113189535,74.98086235076458,25.921612516257415,115.95557957863268,0.7723890512888653,0.8333333333333334,0.7916666666666666,0.82,0.79,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.5,starter_demand,expected_ppg,38.539523424229486,spec_11
Curve Only,0.9343627980968482,0.9116418678051592,26.03466666666667,15.699999999999989,15.154690835669419,41.527173432986416,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.5,starter_demand,expected_ppg,22.225922374688057,spec_11
Curve Only,-0.5306585336929787,-0.14321115872949955,413.1840474727756,139.08273779706738,127.60797885308033,1067.3614219747487,0.3058729736912038,0.0,0.041666666666666664,0.04,0.17,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.5,starter_demand,expected_ppg,185.43110272264192,spec_11
Curve Only,-0.6389279888021828,-0.11811664246689216,576.4615665178727,165.05330778449613,163.3715953835898,2131.2645530296127,0.27482803926114846,0.0,0.041666666666666664,0.04,0.04,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.5,starter_demand,expected_ppg,224.10401878941764,spec_11
Curve Only,0.9343627980968482,0.9116418678051588,26.03466666666667,15.699999999999989,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.5,starter_demand,expected_ppg,16.96586053848734,spec_11
Curve Only,0.8616701538116329,0.6629649566197935,93.9601413698064,81.73059132071249,28.43240409514652,112.90617522529755,0.8483654069093438,0.8333333333333334,0.875,0.94,0.87,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.5,starter_demand,expected_ppg,35.068687257443685,spec_11
Curve + Starter VORP,-0.1853253708955198,0.05396089812262068,365.9910823970949,36.93338369217301,78.65594521001117,1967.014601477926,0.5152803614137657,0.0,0.0,0.0,0.34,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.5,starter_demand,vorp,128.13899827199288,spec_12
Curve + Starter VORP,0.9444107757146668,0.8978499387425736,22.495562550207396,13.600000000000009,9.965958363101457,41.85715489870261,0.9226190476190477,0.75,0.8333333333333334,0.88,0.91,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.5,starter_demand,vorp,15.150373924046976,spec_12
Curve + Starter VORP,0.21065490763171968,0.033767563366622184,242.32586364555624,77.3787278031429,149.46990013094987,805.3225884784911,0.5576224643458234,0.0,0.25,0.46,0.56,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.5,starter_demand,vorp,183.62188715012067,spec_12
Curve + Starter VORP,0.1440603639097741,0.016426761815484713,242.2225809557289,95.82683069644415,132.55994530890084,781.3259976732186,0.5333101476157354,0.0,0.25,0.28,0.54,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.5,starter_demand,vorp,169.69375728236753,spec_12
Curve + Starter VORP,0.6647603229775222,0.6331064167220156,42.854189233467196,15.699999999999989,14.003428308981961,87.12703791039833,0.8132142857142857,0.0,0.0,0.36,0.78,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.5,starter_demand,vorp,40.1255996382437,spec_12
Curve + Starter VORP,-0.44783230929643403,-0.08746745286351151,324.09709014833686,137.05091409776904,81.59692777847351,1312.2248237786325,0.39921941417420204,0.0,0.0,0.02,0.16,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.5,starter_demand,vorp,137.7057152040673,spec_12
Curve + Roster VORP,0.577109729399251,0.08632978910054107,224.70962039851275,63.94841628171197,48.811479627931114,1387.507946562805,0.7525910178049429,0.16666666666666666,0.5833333333333334,0.66,0.7,1qb_half_ppr,1qb_ppr,Scoring-only,inverse_adp,1.5,historical_roster,vorp,68.11759432069518,spec_13
Curve + Roster VORP,0.9343627980968482,0.9116418678051592,26.03466666666667,15.699999999999989,15.154690835669419,41.527173432986416,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,inverse_adp,1.5,historical_roster,vorp,22.225922374688057,spec_13
Curve + Roster VORP,0.10636466875250022,0.00863182520972597,337.6992040713051,152.77608694167202,105.59780709859253,825.7140004412878,0.5113384710780405,0.0,0.0,0.1,0.43,1qb_ppr,1qb_half_ppr,Scoring-only,inverse_adp,1.5,historical_roster,vorp,148.6198583502671,spec_13
Curve + Roster VORP,0.0682921149516549,0.04831418795488356,340.3148902498211,167.84705619310506,148.41978218368857,798.5947709782128,0.49868614266944894,0.0,0.0,0.1,0.37,1qb_ppr,sf_half_ppr,Combined,inverse_adp,1.5,historical_roster,vorp,192.5536626878643,spec_13
Curve + Roster VORP,0.9343627980968482,0.9116418678051588,26.03466666666667,15.699999999999989,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,inverse_adp,1.5,historical_roster,vorp,16.96586053848734,spec_13
Curve + Roster VORP,0.5560718069858304,0.06673771717230285,211.9156279417568,73.10445268210161,49.57928235447627,870.5768909206171,0.7335961047994436,0.08333333333333333,0.4583333333333333,0.58,0.7,sf_half_ppr,1qb_ppr,Combined,inverse_adp,1.5,historical_roster,vorp,71.59402878073689,spec_13
