836408748208672768	2022	ppr	accepted	Good coverage	185.85	14	2599	221	31	65	78	27	10	Fantasy Football	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
872061491359182848	2022	ppr	accepted	Good coverage	178.55	14	2453	251	40	64	75	24	12	12 man superflex full ppr	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
853080288832643072	2022	ppr	accepted	Good coverage	169.7	13	2270	265	34	66	79	23	10	Sunday Funday 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	853080715024248832
858925908176777216	2022	ppr	accepted	Good coverage	168.8	14	2338	199	22	63	76	22	12	12 TEAM PPR 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
876997356594270208	2022	ppr	accepted	Good coverage	152.8	13	2084	209	32	56	67	20	10	Super flex	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
876948577149206528	2022	ppr	accepted	Good coverage	149.6	12	2040	170	25	57	67	21	10	W3+	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
871166112744779776	2022	ppr	accepted	Good coverage	147.3	14	2100	150	21	48	61	20	10	10 team free best ball	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
875307422082891776	2022	ppr	accepted	Good coverage	138.15	13	1881	194	30	53	59	16	10	Super Flex League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
875055438285234176	2022	ppr	accepted	Good coverage	129.7	14	1790	169	16	49	57	19	10	Last minute 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	591838704595685376
872418879077564416	2022	ppr	accepted	Good coverage	128	14	1754	167	30	48	51	16	6	FaT Podcast League 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	552916145344118784
917970344462954496	2023	half_ppr	accepted	Good coverage	345.6	14	4858	401	52	121	148	51	12	Armchair Football League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	470566052430868480
996209675613945856	2023	half_ppr	accepted	Good coverage	256.6	14	3604	306	38	92	108	37	10	Across the Pond	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	741038365998284800
994384884938366976	2023	half_ppr	accepted	Good coverage	210.3	14	3010	215	30	70	84	31	12	Bestballers - DRAFT NOW	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	469197538780508160
1002096370423164928	2023	half_ppr	accepted	Good coverage	171.15	14	2339	238	28	65	75	26	12	Sweetwater Fantasy League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	727984383109201920
1002239828450279424	2023	half_ppr	accepted	Good coverage	170.25	14	2341	232	25	63	77	24	12	12 team half ppr	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
916510130160635904	2023	ppr	accepted	Good coverage	353.65	14	5003	394	61	113	150	55	12	Superflex Dynasty🔥	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	649838276995301376
949757238363693056	2023	ppr	accepted	Good coverage	347.05	14	4935	396	68	110	141	50	12	TBD 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	470566052430868480
956990146879049728	2023	ppr	accepted	Good coverage	318.25	14	4525	372	58	102	126	53	12	Dynasty Bestball SF	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	741038365998284800
927709875524775936	2023	ppr	accepted	Good coverage	308.7	14	4404	336	57	105	118	44	10	Edraudo's league 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
917082581374590976	2023	ppr	accepted	Good coverage	307.4	14	4368	343	50	95	133	46	10	Pigskin Party	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
980519542470332416	2023	ppr	accepted	Good coverage	297.55	14	4255	326	54	96	114	48	12	Nfl dynasty	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
995104923140395008	2023	ppr	accepted	Good coverage	294.3	14	4146	352	48	98	122	50	12	The league that only wants active ppl	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
916326859586211840	2023	ppr	accepted	Good coverage	292.1	14	4124	341	52	94	123	45	10	2 qb superflex dynasty	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
995073867301425152	2023	ppr	accepted	Good coverage	288.75	14	4089	328	50	98	113	48	12	12 team dynasty	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
916314712512630784	2023	ppr	accepted	Good coverage	268.75	14	3781	307	47	92	111	40	12	Movie brawl	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
970987835673157632	2023	ppr	accepted	Good coverage	261.4	14	3642	307	37	93	114	42	12	UK based players only	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
975596640474054656	2023	ppr	accepted	Good coverage	238.35	14	3361	282	40	82	97	36	12	Tres Amigos 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	589549771375546368
937997564576632832	2023	ppr	accepted	Good coverage	234.65	11	3119	297	49	92	106	42	12	bored 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
917927760839258112	2023	ppr	accepted	Good coverage	232	14	3264	280	44	74	98	35	10	The Better League | Year 2	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
916522509544038400	2023	ppr	accepted	Good coverage	195.7	14	2800	200	28	62	81	29	10	The Greatest Balls 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
1004197296646512640	2023	ppr	accepted	Good coverage	185.9	13	2600	200	25	63	83	29	10	FF Faceoff Bestball	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	587153890370170880
997228374714011648	2023	ppr	accepted	Good coverage	183.45	14	2557	225	28	67	77	27	12	Very Super Professional Fantasy Football League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
992094278757212160	2023	ppr	accepted	Good coverage	176.3	14	2520	180	26	58	71	25	12	Best ball Slow Ride	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	589549771375546368
917003944830939136	2023	ppr	accepted	Good coverage	175.05	13	2391	224	27	68	78	25	10	Fantasy Football	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
995449156334346240	2023	ppr	accepted	Good coverage	172.45	14	2353	233	28	68	74	26	12	Trader's Chill Redraft	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
1003834188946104320	2023	ppr	accepted	Good coverage	169.2	14	2342	225	37	61	68	23	12	Professional Eagles	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	589549771375546368
992209613799624704	2023	ppr	accepted	Good coverage	169.2	13	2274	257	36	66	76	22	10	Sunday Funday 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	853080715024248832
1005506205369929728	2023	ppr	accepted	Good coverage	160.6	14	2198	223	25	56	73	28	12	Zombie Invitational 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	591838704595685376
989325932336836608	2023	ppr	accepted	Good coverage	157.55	14	2151	236	33	60	66	21	10	The league of ordinary gentleman	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	853080715024248832
994743094996238336	2023	ppr	accepted	Good coverage	150.9	14	2100	197	26	50	67	21	8	Jew Crew	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
1003448305508052992	2023	ppr	accepted	Good coverage	135.6	14	1856	194	20	52	60	19	10	10 man war	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
1004555369516978176	2023	ppr	accepted	Good coverage	130.1	14	1842	145	21	44	52	18	12	Vampire League🩸🩸	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
1004408350966194176	2023	ppr	accepted	Good coverage	128.8	14	1778	175	29	44	53	18	6	FaT Podcast League 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	552916145344118784
1007362123414024192	2023	ppr	accepted	Good coverage	107.7	13	1486	135	25	37	46	11	6	Loft League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	589549771375546368
1048363806625214464	2024	half_ppr	accepted	Good coverage	334.15	14	4721	387	46	108	149	52	12	Armchair Football League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	470566052430868480
1081699340554543104	2024	half_ppr	accepted	Good coverage	256.9	14	3618	294	36	87	113	37	10	Across the Pond	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	741038365998284800
1096296284421521408	2024	half_ppr	accepted	Good coverage	211.2	14	3024	216	30	68	86	32	12	Fantasy Chat Best Ball 1	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	469197538780508160
1067919665374113792	2024	ppr	accepted	Good coverage	339.2	14	4814	381	64	100	143	57	12	Dynasty 24	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	469197538780508160
1069340707585941504	2024	ppr	accepted	Good coverage	323	14	4582	359	59	97	138	51	12	Dynasty Bestball SF	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	741038365998284800
